日期,涨跌幅,情绪总和,情绪计数
2024-01-19,-0.44%,8.538744889905942,12
2024-01-26,+1.96%,12.64650270280437,15
2024-02-02,-4.63%,9.803384649332761,11
2024-02-08,+5.83%,13.813914909084339,15
2024-02-08,+5.83%,13.813914909084339,15
2024-02-23,+3.71%,16.231574280155456,17
2024-03-01,+1.38%,10.841473931192848,15
2024-03-08,+0.20%,12.48654627712189,14
2024-03-08,+0.20%,12.48654627712189,14
2024-03-15,+0.71%,13.395803002983193,15
2024-03-22,-0.70%,14.589207811915637,16
2024-03-29,-0.21%,4.354163587023154,5
2024-04-03,+0.86%,10.040356567423384,11
2024-04-03,+0.86%,10.040356567423384,11
2024-04-12,-2.58%,4.494029406158619,5
2024-04-19,+1.89%,7.02978319611715,8
2024-04-26,+1.20%,10.198865707351366,14
2024-04-26,+1.20%,10.198865707351366,14
2024-04-30,+0.56%,1.8582132044371809,4
2024-05-10,+1.72%,6.391263798476059,7
2024-05-17,+0.32%,7.699032795632682,10
2024-05-24,-2.08%,8.619501607370468,10
2024-05-24,-2.08%,8.619501607370468,10
2024-05-31,-0.60%,4.769815092865759,5
2024-06-07,-0.16%,13.697542273073285,15
2024-06-14,-0.91%,11.957799466166003,15
2024-06-14,-0.91%,11.957799466166003,15
2024-06-21,-1.30%,7.741052841658579,9
2024-06-28,-0.97%,3.3975759363540745,5
2024-07-05,-0.88%,8.372372115704787,10
2024-07-12,+1.20%,8.258720137775388,10
2024-07-12,+1.20%,8.258720137775388,10
2024-07-19,+1.92%,8.26650125167246,10
2024-07-26,-3.67%,11.945231164616985,13
2024-08-02,-0.73%,5.957211464332726,7
2024-08-02,-0.73%,5.957211464332726,7
2024-08-09,-1.56%,11.49369941511997,13
2024-08-16,+0.42%,8.284841701444057,11
2024-08-23,-0.55%,8.816539589234505,11
2024-08-23,-0.55%,8.816539589234505,11
2024-08-30,-0.17%,5.9618303564815855,7
2024-09-06,-2.71%,5.735551961175965,9
2024-09-13,-2.23%,7.012490953544888,11
2024-09-20,+1.32%,6.797110440409016,8
2024-09-20,+1.32%,6.797110440409016,8
2024-09-27,+15.70%,12.379882220993267,17
2024-09-30,+8.48%,9.639118419615473,11
2024-10-11,-3.25%,21.080906946753107,23
2024-10-11,-3.25%,21.080906946753107,23
2024-10-18,+0.98%,17.05174110891858,19
2024-10-25,+0.79%,10.833059925657604,11
2024-11-01,-1.68%,14.393946810218845,16
2024-11-08,+5.50%,3.9978233598707718,5
2024-11-08,+5.50%,3.9978233598707718,5
2024-11-15,-3.29%,17.74986016060767,19
2024-11-22,-2.60%,10.3498255432246,13
2024-11-29,+1.32%,17.19866378328943,19
2024-11-29,+1.32%,17.19866378328943,19
2024-12-06,+1.44%,11.610147930736007,13
2024-12-13,-1.01%,17.39038357468361,19
2024-12-20,-0.14%,11.360049860562208,12
2025-01-10,-1.13%,11.469835869123472,16
2025-01-17,+2.14%,9.003699121072453,10
2025-01-17,+2.14%,9.003699121072453,10
2025-01-24,+0.54%,14.99241594370189,16
2025-01-27,-0.41%,2.7286326750249,3
2025-02-07,+1.98%,14.09967126977026,15
2025-02-14,+1.19%,12.338985329801618,15
2025-02-14,+1.19%,12.338985329801618,15
2025-02-21,+1.00%,8.499792932745475,12
2025-02-28,-2.22%,9.264798775732675,13
2025-03-07,+1.39%,33.958725087194516,39
2025-03-07,+1.39%,33.958725087194516,39
2025-03-11,-0.07%,16.361002112193795,18
